mfcc,class
"[-4.4787881e+02  6.7426567e+01 -2.5745760e+01 -2.7594402e+01
 -1.9187565e+01  8.2049074e+00  1.7413536e+00  9.4400442e-01
  1.6615430e+00  4.3226924e+00 -4.7576108e+00  7.0351176e+00
 -5.6499988e-01  5.4265623e+00  3.1302834e+00  2.4274654e+00
 -2.8247505e-01  7.4601350e+00 -2.4666741e+00  5.1131253e+00
 -2.3384614e+00  4.1557670e+00 -1.0572670e-01  3.1174483e+00
 -1.2372982e-01  2.0428610e+00 -1.2388787e+00  4.7305799e+00
 -5.7926095e-01  6.2556615e+00  6.3411307e-01  4.9005847e+00
  3.9607286e+00  7.1235275e+00  2.0136123e+00  7.2766709e+00
  1.2171951e-01  4.4986377e+00  1.9626557e+00  2.5995429e+00]",bird
"[-2.8702606e+02  8.3435768e+01 -5.6544296e+01 -5.0683365e+01
  4.5668993e+00  1.2661319e+01  1.1233368e+01  1.8122679e+01
  4.4250822e+00 -4.5855556e+00 -2.2437601e+00  9.1686716e+00
  4.7802529e-01  2.1120455e+00  8.6474113e+00  9.0086269e+00
  2.3316934e+00  3.3267639e+00  7.1854768e+00  1.0116851e+00
  6.3087505e-01  4.3360567e+00  1.7543826e+00  3.0499766e+00
  3.6794312e+00  4.5507565e+00 -1.3807172e+00  3.2154784e+00
  2.6896203e-01  6.6257262e+00  5.1176624e+00  8.0642128e+00
  2.7823365e-01 -1.9397746e+00 -2.6397371e+00  1.5551027e+00
  1.4989221e+00  2.9738951e+00  3.8374445e+00  3.4646125e+00]",dog
"[-3.2820007e+02  8.1961296e+01 -3.6249760e+01  1.9546345e+01
 -3.5755880e+00 -2.4670734e+00 -7.9709620e+00 -5.3947616e+00
 -7.7626586e+00  4.8586025e+00  8.0248747e+00  8.7237053e+00
 -5.3318137e-01 -4.0878758e+00 -1.0940919e+01 -2.0106483e+00
  6.9221884e-02  2.2038686e+00 -1.0117865e+01 -7.6970750e-01
 -5.4314733e+00 -1.8254058e+00 -6.1346879e+00 -4.5286875e+00
 -8.2980051e+00  1.3732456e+00 -3.7157333e+00  5.2419834e+00
 -1.1690669e-01 -5.9153271e-01 -4.0825877e+00 -3.1233492e+00
 -5.8127623e+00  6.4130199e-01 -5.5833178e+00 -1.4918405e+00
 -1.1215342e+00  5.0009165e-02 -3.0137131e+00 -1.8237724e+00]",dog
"[-6.65506592e+02  1.14111595e+02 -3.26070404e+01  2.54930282e+00
  4.65016670e+01  1.71710415e+01 -8.66025352e+00  3.48091483e+00
  1.80449238e+01 -2.47613335e+00 -4.29605913e+00  1.11165829e+01
  8.13907719e+00 -4.13883543e+00 -5.69235039e+00  9.30080128e+00
 -3.97529888e+00 -5.33928061e+00 -5.17309618e+00  7.13180113e+00
 -3.55732369e+00  2.40356922e+00 -3.86574268e-01  3.30242324e+00
 -7.53982735e+00  7.31638134e-01  4.66774642e-01  4.95081043e+00
 -8.05853653e+00 -1.03618050e+00 -1.10551751e+00  4.75135565e+00
 -4.39833879e+00  6.56661093e-01 -2.54558516e+00  3.71594596e+00
 -5.49600267e+00 -7.88198486e-02 -4.17100716e+00  1.26992762e+00]",bird
"[-4.2506564e+02  2.9634188e+01 -5.6059704e+00  6.5106834e+01
 -4.4367397e+01  2.0151730e+01  8.6504965e+00 -6.6895308e+00
  5.3371305e+00  4.4875278e+00  1.5771500e+00  4.5913806e+00
 -1.5996190e+00  4.9610577e+00  4.8484043e-03  2.0727487e+00
 -3.6642644e+00  6.8896174e+00 -1.5557133e+00  1.1211091e+00
 -1.4836605e+00  2.6294622e+00 -2.7682333e+00  7.7054846e-01
 -3.7355888e-01  7.5956322e-02 -2.0821776e+00  3.3257127e+00
 -5.6875110e-01  1.1867915e+00 -2.1690452e+00  3.8627243e+00
 -2.9987886e+00  3.1705568e+00 -2.9790068e+00  2.9861276e+00
 -2.5377824e+00 -4.0975398e-01  5.0306320e-01  1.0596557e+00]",bird
"[-3.5025562e+02  1.4603810e+02 -9.3192320e+00  2.5712049e-01
 -1.9043634e+01  1.5276862e+01 -6.4150147e+00  8.6597328e+00
 -9.2779106e-01  7.4586120e+00 -2.0077372e+00  5.0164533e+00
 -4.7606792e+00  3.1848605e+00 -5.6143575e+00  1.8668743e+00
 -3.5976527e+00  3.2183344e+00 -4.5226345e+00  1.1724163e+00
 -5.1141753e+00 -8.4717923e-01 -4.8238292e+00  2.5392592e+00
 -3.8602293e+00  2.1002486e+00 -4.3598399e+00  1.3095380e+00
 -4.5903058e+00 -4.1065186e-01 -3.3338697e+00  1.8016179e+00
 -3.6942801e+00  9.2720628e-01 -3.9106073e+00  1.8091969e+00
 -3.6327116e+00  8.1897885e-01 -2.5028009e+00  1.3784934e+00]",dog
"[-299.7702      187.6262      -12.380936    -21.993526    -10.82897
    7.442392    -15.512586     -2.6865244    -8.929042    -15.230721
   -3.7877152    -1.4477121    -6.828882      7.9728546    10.288802
   15.881791      7.1030216     6.980568      0.8022537     0.4022476
   -2.794181     -3.4716156   -10.4577675    -5.923386     -4.6075516
    2.4951181    -1.0171258     5.8891096     0.8458279     4.2420683
    4.494535      6.380765      2.7761834     2.9685798    -1.2970625
    1.6266942     0.31762978    2.2117777    -2.9441977    -0.47885513]",dog
"[-268.55258    139.11543    -45.942307   -37.805405     1.4595553
    6.1511903  -49.538303   -41.266544   -21.865881    -6.2539086
  -16.632608    -4.8532343   -4.3551264    3.978525    -8.588236
   17.504797    12.438259    -3.2945395    8.91248     12.817182
   -2.1904976   -0.6096087  -10.385848    -1.119664    -7.8133016
   -3.0918338   -7.779091    -1.8355817   -6.5356755   -2.974394
    0.61713      5.524217     1.482295     3.3954031   -0.7587876
    7.184668    -1.2795075   -4.447208    -1.2577308    5.7121677]",dog
"[-2.9505255e+02  7.7826714e+01  1.3490164e+01  2.0690430e+01
  1.0215867e+01  1.2457282e+01  3.4904191e+00  1.0135606e+01
  7.8391452e+00  8.7089558e+00 -9.9424136e-01  7.4623947e+00
 -2.5820625e-01  6.3702540e+00 -1.6934884e+00  7.2032657e+00
  2.2357986e+00  7.4498448e+00  9.1816974e-01  4.6224728e+00
 -2.7264254e+00  2.7524774e+00 -1.7094830e+00  2.4786603e+00
 -2.4608397e+00  1.9364479e+00 -9.2526364e-01  3.4276230e+00
 -2.7266841e+00  1.5238434e+00 -1.1173413e+00  3.9550989e+00
 -7.8475249e-01  1.8928601e+00 -1.8024300e+00  1.6017598e+00
 -1.6070237e+00  1.9052556e+00  7.1287937e-02  2.4990253e+00]",bird
"[-226.93536      45.53809      92.994514    -13.471686     52.246082
   -2.9561903    27.29516       4.5091815     6.886824     11.7613125
    5.492233     16.599699      5.2526493     8.735556     -3.2619555
    4.8659463    -3.460459      7.5309067    -4.0619073     3.5026162
   -6.0966234     3.5027199    -2.1887815     4.1879535    -3.7229578
    1.3839618    -5.5398517     3.1795487    -2.3861938     4.93998
   -3.8426719     1.050036     -3.2669191     2.2696736    -1.6401824
    0.37459114   -1.6619958     0.579816     -0.74408746    0.5691627 ]",dog
"[-5.1961066e+02  7.9100784e+01  1.3828180e+01  5.6740211e+01
  1.0747445e+01  1.7494713e+01  1.3962371e+01 -9.4166508e+00
  3.6183853e+00  1.5756738e+01 -6.8403521e+00  4.8569913e+00
  6.1983242e+00  1.4008453e+01  1.0220134e+01  1.2861335e+01
  7.9638729e+00  1.1448113e+01  1.6289195e+00  7.6720715e+00
  1.9807847e+00  5.2145548e+00  1.4708188e+00  8.1598091e+00
  2.3579407e+00  5.3261929e+00  2.7752218e+00  9.9958830e+00
  2.1656424e-01  4.8970447e+00  1.4540613e+00  3.9338775e+00
  1.1213808e-01  5.2608457e+00  2.6271406e-01  4.5035930e+00
 -1.1588831e-01  1.8015828e+00 -1.3368008e+00  3.4435678e+00]",bird
"[-2.7078064e+02  5.4039780e+01 -4.4796871e+01  9.7322311e+01
 -2.7633270e+01 -2.5003119e+01  4.6824451e+01  1.8708670e+01
 -2.2606470e+01  2.6285429e+01  5.4927707e+00 -1.8361294e+01
  1.6016304e+01 -3.7024107e+00 -1.6568403e+01 -3.8949783e+00
 -2.8732755e+00 -2.9261818e+00 -1.7363495e+01  7.9132710e+00
 -1.7396290e+01 -1.1064208e+01 -4.9152899e+00 -7.4864888e+00
 -4.7811251e+00 -5.5401464e+00 -4.4682865e+00  1.2396014e+00
 -7.7164135e+00 -4.7840789e-01 -1.1503103e+01 -1.8205877e-01
 -1.1377783e+00 -7.4791503e-01 -1.6603158e+00  3.0199752e+00
 -1.8548236e+00  2.9234130e+00 -3.3766525e+00  2.5432153e+00]",dog
"[-4.8712033e+02  1.1832685e+02 -6.5678459e+01 -1.6161867e+01
 -5.8196644e+01 -1.2535813e+01 -2.0503428e+01 -1.7497114e+01
 -1.4362457e+01 -9.1336823e+00 -2.2961603e+01  5.9801549e-01
 -1.8367706e+01 -9.2657298e-02 -1.0335731e+01 -3.9157908e+00
 -8.4521513e+00 -1.8159007e+00 -8.7237186e+00  1.0482930e+00
 -9.4394064e+00  4.8513517e-01 -7.0122228e+00 -4.7695131e+00
 -6.5357714e+00 -8.6339229e-01 -7.6974416e+00 -3.3730288e+00
 -2.4170535e+00 -5.5519257e+00 -5.9949384e+00 -2.8218424e+00
 -6.4173322e+00 -1.8456880e+00 -3.6123405e+00 -9.8483557e-01
 -5.1198239e+00 -1.5903736e+00 -3.8089204e+00 -6.6057009e-01]",bird
"[-4.89822571e+02  6.42094421e+01  6.21710253e+00 -8.50601482e+00
 -1.91208935e+01 -1.00883245e+01 -1.06153555e+01  1.06760061e+00
  9.10636723e-01  9.42957783e+00  6.44643068e-01  6.68245077e-01
 -8.79011536e+00 -4.76217508e+00 -8.63572121e+00  1.22721040e+00
 -2.98513085e-01  8.83700371e+00  4.20939445e+00  8.74676228e+00
  3.99840474e-01  1.64693642e+00 -5.85340738e+00 -1.79436486e-02
 -2.12910438e+00  4.59145451e+00  8.87655199e-01  6.48370981e+00
  9.83905256e-01  4.62085629e+00 -1.43645704e-01  2.62934613e+00
 -1.38173211e+00  3.18087769e+00 -1.22414815e+00  3.52046895e+00
 -5.70582807e-01  2.30803847e+00 -1.64954409e-01  4.30261183e+00]",bird
"[-364.9844     153.32098    -18.204645    -5.742623   -12.776839
    8.029724   -20.393425     1.4292382    5.0613456   -3.0635796
   -8.379299     4.1733522   -5.008826    -6.7048182   -7.7325497
   13.30456     22.123272    12.254212     5.2804313    4.28288
   -8.196019    -8.6007185    0.6970729    4.14509     -2.2307508
   -2.8306713    3.523794    -1.8707592   -1.7525268    3.173841
   -3.787162    -3.8876824    5.242561     1.5637677    0.8139492
    2.0963023   -1.5720344    2.6333098    2.6771271   -4.826061 ]",dog
"[-260.51965     128.52113     -38.339096    -19.386919    -27.325922
  -14.386487      0.44116554    1.7043793    11.088059      5.683673
   -0.34668383    8.612719     -3.1173058    17.886429     10.06183
    5.3141184     3.6524475     2.8448443    -4.2735085    -3.5258796
   -2.429391     15.385754      1.6107769     3.2893095    -2.100447
    0.29712087   -5.154781      4.3689733     8.065514      7.837174
    6.056825      6.395467      0.97516215    3.869893      0.9160734
    1.2680033     1.4912127     2.8905046     1.731491      0.81292534]",dog
"[-4.6054300e+02 -1.3424637e+02 -6.1948959e+01 -3.0501328e+00
 -3.4768017e+01  1.3815289e+01 -9.5421133e+00  8.4509313e-01
  1.1316547e+01 -8.3032697e-02  9.3612633e+00 -2.4683352e+00
 -7.7912669e+00  6.9185424e+00 -4.8485627e+00  7.0580158e+00
 -2.6250336e+00 -5.6352484e-01 -1.1474818e+00  2.4200675e+00
 -1.4721243e-01  2.4696710e+00 -5.0961685e+00  2.0320005e+00
 -4.1420665e+00  2.6293132e+00 -1.6697970e-01  1.1969471e+00
 -2.9418371e+00  2.7420938e+00 -1.8641510e+00  2.3259666e+00
 -1.1259900e+00  3.8071349e+00 -3.7849665e+00  8.4494090e-01
 -7.1631646e-01  1.2210507e+00 -3.9496751e+00  1.1624840e+00]",bird
"[-4.1168997e+02  4.4046356e+01  3.9213021e+00  1.5339133e+01
 -1.1034712e+00  1.8062935e+01  1.1551454e+01  1.9574314e+01
  1.1602042e+01  1.2193545e+01  8.5823498e+00  1.8260597e+01
  9.1000347e+00  1.3099030e+01  8.8635235e+00  1.2222092e+01
  5.5388613e+00  1.1513200e+01  4.5920124e+00  7.2061129e+00
  1.8560580e+00  7.5189877e+00 -4.8030788e-01  2.7502203e+00
 -8.0149972e-01  1.5603383e+00 -2.3485181e+00  1.2294203e+00
 -2.6791070e+00  3.0496025e+00 -4.0706048e+00  1.9187713e+00
 -3.7243836e+00  6.4910930e-01 -2.3247039e+00  3.0334484e-02
 -5.0220804e+00 -2.3231328e+00 -4.7894301e+00  4.3536013e-01]",bird
"[-320.50024     191.33017     -13.721014     10.246529      2.5880334
    5.3831367     4.310194     12.313186     -2.1635082    -5.573354
  -10.026708     -2.1642141    -3.2131104     1.8345624    -3.5092056
    6.6869755     0.77089524    1.040319      2.3186927    -2.3770273
   -8.745242     -1.1742698    -6.786094     -2.6169736    -2.2366025
    3.3392212    -0.7359419     5.9172206     0.52316916    2.6677964
    3.541507      0.7010757    -2.6057327    -0.9945912     0.57302
    0.85409236   -1.4595364     0.57936686   -0.6052716     2.110741  ]",dog
"[-4.92625000e+02 -5.11984406e+01 -4.43305588e+01 -2.45793171e+01
 -3.62217865e+01 -1.99710236e+01 -2.40818958e+01 -1.43437052e+01
 -1.34189005e+01 -1.08755608e+01 -1.44362068e+01 -1.35307992e+00
 -6.17279482e+00 -1.33298028e+00 -4.21396065e+00  4.49132109e+00
  1.98612466e-01  3.50201201e+00 -5.02800465e-01  6.84821463e+00
  8.43532026e-01  5.31466818e+00  7.62257576e-01  6.02622700e+00
  2.86942512e-01  4.03702116e+00 -1.36410192e-01  3.43152785e+00
 -1.30305755e+00  4.09431124e+00  3.72876287e-01  2.34663272e+00
 -4.15368319e+00  7.50202000e-01 -3.21110010e+00 -8.93361509e-01
 -2.88273120e+00  5.72567999e-01 -5.16452694e+00 -1.70556456e-01]",bird
"[-515.11365      90.36119      25.148531      4.13559       3.783311
    5.493947     -1.6372879     6.1818876     2.256599     -1.2816023
   -1.1463234    -4.892763     -1.4829403     0.95428985    6.0285487
   10.387879      5.811079      4.548025      1.612086     -1.8298069
   -3.5277631    -4.1382027    -3.5330262    -5.712343     -5.6149836
   -3.6393363    -1.9086636    -1.748808     -1.8249799    -0.7795603
   -1.9850739    -2.5669172    -3.7899795    -1.15912      -3.6985228
   -2.9316368    -3.854558     -3.0403242    -4.0950246    -2.0658307 ]",dog
"[-4.0193430e+02  2.1314018e+01 -4.9366013e+01  3.5927578e+01
  1.2059296e+01  1.2489263e+00 -2.4204947e-01  2.0268837e+01
 -3.0541277e+00  7.7690663e+00 -4.5421634e+00  8.0475826e+00
 -8.5476418e+00  9.7470388e+00 -5.5869331e+00  2.0900500e+00
 -8.0522938e+00 -8.2404464e-01 -2.9419792e+00 -8.0200415e+00
 -2.6910942e+00 -2.0179198e+00 -2.5907097e+00 -5.4278717e+00
 -6.6435909e-01 -3.0850229e+00 -5.8703313e+00  3.7197456e-01
 -4.5403724e+00 -2.5507312e+00 -7.4927950e+00  2.2081041e+00
 -7.1997132e+00  1.9425025e+00 -4.1641536e+00  1.0856974e+00
 -6.3910289e+00  4.8835929e-02 -4.4294262e+00  2.3095953e+00]",bird
"[-263.33124     86.65646    -11.348973    10.805108   -15.43823
  -11.905486     1.943913     2.4457107   -3.875736     8.622283
   -7.0921626    4.551756     1.0754851    1.4744722    2.402956
    5.6799364   -5.0372915    4.0497813   -0.9363563    4.193726
   -1.7870368    3.951249    -1.3323811    1.5287575   -1.8225251
    3.6497157   -3.462456     1.8026371   -1.1560278    1.1127731
   -0.8375025    2.3021622   -3.387098     3.5552175   -2.414256
    0.5631481   -0.5263756    1.9713471   -1.1981179    2.0585248]",bird
"[-3.6408963e+02  7.7046844e+01 -2.2486292e+01  2.6059021e+01
  3.6777816e+00  1.9637159e+01  3.8131058e+00  1.4565195e+01
  9.6884623e+00  1.2354245e+01  1.3842032e+01  1.4082618e+01
  9.4236774e+00  1.4352131e+01  9.1144381e+00  6.7312450e+00
  1.9882655e+00  9.1261730e+00  2.9486229e+00  7.4568195e+00
 -1.8200980e-01  4.3526115e+00  2.2308378e+00  4.0011444e+00
  2.0874832e+00  5.7319493e+00 -1.4796897e+00  7.5798020e+00
  9.8408353e-01  6.6906905e+00 -7.7261299e-02  3.5547256e+00
  4.2066474e+00  4.2714992e+00  2.0301320e-02  6.4788938e+00
  4.7279119e-01  4.6289878e+00  2.1497915e+00  4.9752645e+00]",bird
"[-1.36574951e+02  1.82491226e+02  1.32445736e+01  2.43751698e+01
 -4.92723227e+00  1.91018963e+01  8.54408455e+00  7.44675446e+00
  9.47130680e+00  5.93696117e+00  7.97102070e+00  7.77001143e+00
 -4.06247950e+00  6.56757545e+00 -2.10281539e+00  5.28223324e+00
  4.53679180e+00  1.04493475e+01 -3.34484518e-01  3.15343547e+00
  5.69555759e+00  8.46043050e-01 -4.25086784e+00 -4.02767372e+00
 -8.96670938e-01 -3.56269288e+00 -1.70692396e+00 -3.32941818e+00
 -6.36857808e-01 -2.49392223e+00 -1.70856619e+00 -4.06694502e-01
  1.50099039e+00  7.11088181e-01 -2.12758613e+00  6.20373785e-01
  9.53704298e-01 -5.35021052e-02 -3.35561514e+00  6.45304859e-01]",dog
"[-2.7175998e+02  1.0349475e+02 -4.2036624e+00  1.4205090e+01
 -3.7771236e+01 -1.3800921e+01 -6.9686718e+00 -6.5540528e-01
 -1.6834251e+00  1.1104699e+01 -2.1340652e+00  4.5693021e+00
  4.4034377e-01  9.4273418e-01 -1.0226493e+00  6.0116062e+00
 -3.8885748e+00  1.5852599e+00 -6.1982746e+00 -1.8990766e+00
 -9.4560509e+00 -6.9778609e-01  5.8116288e+00  1.1678485e+01
 -2.1497276e+00 -6.0047181e-03 -6.5496674e+00 -2.6994917e-01
 -4.5516605e+00 -6.6716063e-01 -4.8405299e+00  1.0394353e+00
  2.7521503e-01  2.5626924e+00 -2.3120171e-01  2.5703747e+00
 -4.2411337e+00 -8.4660627e-02 -2.2492125e+00  2.8101225e+00]",dog
"[-4.3103613e+02  1.2682566e+02  3.0068672e+00 -1.3873910e+01
 -2.0741413e+01 -2.6033104e+01 -1.5032657e+01 -8.2707806e+00
 -1.5027808e+01  2.0805588e+00  2.2802558e+00 -6.3305082e+00
 -7.4182692e+00  7.0875554e+00  1.0507499e+01  4.7676425e+00
 -2.9524474e+00  2.7214104e-01 -1.4168090e+00 -2.3555198e+00
 -3.3308098e+00 -2.2887361e+00 -3.8819480e+00 -5.5856838e+00
 -2.5639504e-01  3.6497469e+00 -2.6273272e+00 -9.6999830e-01
  1.5437413e+00  1.2397220e+00 -5.3745854e-01  1.1327004e+00
  6.2525159e-01  1.2802182e+00  1.1464388e+00  1.5599078e-01
 -2.9903986e+00 -2.1387136e+00  4.9842432e-01  1.6502500e+00]",dog
"[-1.31745560e+02  1.54557327e+02 -2.51896038e+01  8.77299881e+00
 -5.42354345e+00  2.87210941e+00 -5.90431499e+00  5.99360847e+00
  4.38810945e-01  3.60837770e+00 -1.28449583e+01 -7.24598217e+00
 -3.25727177e+00  2.95672321e+00 -6.22790956e+00  7.29786539e+00
  3.11501479e+00 -3.18282175e+00 -1.14786224e+01 -1.86225712e+00
 -1.90506864e+00  3.17376733e+00 -4.13404989e+00  8.37288201e-02
 -6.80791903e+00 -1.23733723e+00  1.80871856e+00  4.55039406e+00
  2.86590123e+00  6.20555401e+00  1.16487169e+00  6.15778494e+00
  1.62014771e+00 -8.00232291e-01 -4.58015585e+00  1.16644025e-01
 -3.75158095e+00  2.10197210e+00  1.58061528e+00 -5.41415811e-01]",dog
"[-2.9321582e+02  4.4688614e+01 -5.5710964e+01 -1.1600669e+01
  1.8227459e+01  2.5708773e+01  1.1273431e+01  4.7308860e+00
 -7.3436551e+00  1.6724381e+00  1.2854315e+01  8.8718328e+00
 -3.0720441e+00 -8.8718086e-01  2.0710042e+00  2.1934385e+00
  2.0427356e+00  9.0979757e+00  7.8212166e-01 -2.1596079e+00
  3.8361814e+00  1.2948664e+00 -5.3293223e+00  3.7415535e+00
 -1.3620950e+00 -2.5519013e+00 -2.0481510e-02  2.8350434e+00
  9.9896169e-01 -1.3257149e+00 -1.1629044e+00  4.8511767e+00
  5.9378646e-02  2.5080965e+00 -2.0282741e+00  6.5870531e-02
 -1.8267490e+00  3.0297003e+00  4.2427456e-01 -4.7939677e+00]",dog
"[-5.1326093e+02  3.8412842e+01 -6.9366127e+01  1.7594486e+01
 -2.5874123e+01 -2.3857515e+01 -2.6845930e+00 -7.0138273e+00
 -1.2662434e+01  3.5376654e+00 -4.7858038e+00  4.7723904e+00
  2.7545556e-01  9.0966225e+00 -1.7478496e+00  1.0471862e+01
  3.2416475e+00  4.4990401e+00  4.3042521e+00  6.8584142e+00
 -1.2371267e+00  5.4742236e+00  2.0045292e+00  3.2202895e+00
 -3.4036511e-01  4.2733631e+00 -1.7306823e+00  4.3561344e+00
 -5.1118481e-01  2.5246253e+00 -6.8924779e-01  2.4836257e+00
 -2.2329500e+00  3.1153872e+00 -1.4539926e+00  9.1420823e-01
 -2.6018322e+00  1.9596856e+00 -2.1154916e+00  8.0624986e-01]",bird
"[-416.6944     145.98639     33.121075    10.073763    -7.1095285
  -17.442635   -10.890251    18.218044   -19.465092    -6.716098
   13.685115    13.659266     9.596467    -4.894755     2.4652848
   19.247856    16.618994     8.976459    13.277901    14.487796
    9.101487     3.294543     9.055249     2.941541     8.798495
   -1.7403992    4.404394    14.147935     1.6552247    4.9566984
    4.9500413   11.028394     3.9072747    6.016692    -1.6915781
    5.3532248    7.631652    -4.8375907    1.4047319    3.5017948]",dog
"[-5.0299158e+02  5.6556698e+01  2.5297688e+01  5.2814823e+01
 -5.4009829e+00  2.6254766e+01  1.5420836e+01  3.5061834e+00
  4.3047709e+00  8.4755516e+00 -3.8494283e-01  5.7767024e+00
 -5.2365036e+00  6.9654002e+00  5.0383830e+00  5.4550133e+00
  3.6289611e+00  4.7834888e+00  7.9776192e-01  6.8314910e+00
  2.0740411e+00  7.3518801e+00  1.4742057e+00  9.3333082e+00
  6.6535926e-01  6.1907301e+00  3.4260180e+00  6.2921143e+00
  2.9774947e+00  8.2106409e+00  2.7580199e+00  4.9348454e+00
  3.5919231e-01  5.9328399e+00 -1.1200341e+00  4.0172286e+00
  1.1857215e+00  2.9880025e+00 -3.0715159e-01  2.5254786e+00]",bird
"[-4.8314304e+02  1.4444751e+02 -6.9715309e+01  4.2807194e+01
 -2.1993547e+01 -1.9857262e+01 -3.0914181e-01 -1.1897350e+01
 -1.1497932e+01 -2.4478052e+01 -2.1292700e+01 -1.4410262e+01
 -1.0653317e+01 -1.7767675e+01 -1.7691952e+01 -1.0320611e+01
 -1.4233145e+01 -1.1700177e+01 -7.1593037e+00 -1.2736080e+01
 -1.6546370e+01 -1.3089371e+01 -6.9199052e+00 -2.7005179e+00
 -6.8543653e+00 -9.1760378e+00 -3.0241537e+00 -5.5308075e+00
 -4.9555202e+00 -3.4401342e-01 -5.2406096e-01 -2.8309627e+00
 -2.3083951e+00 -6.6558784e-01  1.2118789e+00  3.8622804e+00
 -6.9684368e-01  1.7353543e+00  4.9737177e+00  1.7039573e+00]",dog
"[-4.3102628e+02  1.2403610e+02  1.4449653e+01 -4.3365841e+00
  9.7796984e+00  2.1638298e+01  1.0913247e+00  1.8126568e+00
  8.8319321e+00  5.7700257e+00  1.4151149e+00  2.8805702e+00
  1.2174096e+00  7.9866660e-01  3.0101881e+00  7.8949795e+00
  9.9192896e+00  8.9922705e+00  3.5134000e-01 -4.0342560e-01
  3.2342265e+00  3.5031631e+00  2.0593297e+00  2.1348996e+00
  1.4058232e-01  1.2497929e+00  1.0429318e+00  5.3913941e+00
  1.1293289e-01  9.7475010e-01 -2.0361495e+00  3.4638925e+00
  3.7861311e+00  2.5549433e+00 -1.4554653e+00  1.0314040e+00
  2.7950857e+00  1.9838433e+00  1.9095284e+00  3.8228788e+00]",dog
"[-5.88878662e+02 -2.24308655e+02 -4.86284027e+01  5.31997032e+01
  1.44952545e+01 -6.26343071e-01 -6.93461037e+00  1.34730101e+00
 -1.04792452e+01  5.27921486e+00  1.82303226e+00  2.97574472e+00
 -7.93453395e-01 -9.57388818e-01 -4.51789284e+00  5.05004883e+00
 -3.32787943e+00  1.70592129e+00  1.94465184e+00  2.11862043e-01
 -6.13774824e+00  5.13179588e+00 -2.00370121e+00  2.84782767e+00
 -3.38406730e+00  1.94089496e+00 -9.43843842e-01  1.23430753e+00
 -2.91509700e+00  3.66039681e+00 -1.64590824e+00  5.38149476e-01
 -3.18337250e+00  3.75619340e+00 -9.46489573e-01  7.57568598e-01
 -2.71989608e+00  3.63291311e+00 -3.96645594e+00  3.08033442e+00]",bird
"[-2.31286026e+02  1.10932785e+02 -5.06554718e+01 -2.18628826e+01
 -2.69652772e+00  7.47154713e+00 -4.02709723e+00  9.89491272e+00
 -1.46156073e+00  1.64899528e+00  4.34471637e-01  8.35123539e+00
 -4.49817705e+00  2.06133747e+00 -3.59936237e+00  2.61298370e+00
  5.55248320e-01  3.91774750e+00  3.49852085e-01 -2.58911680e-02
 -8.49695587e+00 -3.98779392e+00 -4.03487825e+00  9.07244587e+00
 -2.98555642e-01  6.98746622e-01 -4.39434481e+00 -1.66940415e+00
 -8.68429661e+00 -3.55102158e+00 -4.95088673e+00 -6.37212396e-01
  3.60379934e+00  1.26385031e+01  3.55076122e+00  4.57702065e+00
 -9.10966277e-01  5.73615122e+00 -5.79834795e+00 -4.85108995e+00]",dog
"[-3.2456976e+02  1.0017553e+02 -1.6114416e+01 -6.3034821e+00
 -1.9024998e+00  1.9970095e+01  5.5771031e+00  1.2219138e+01
  7.4479909e+00  2.5101817e+00 -1.0856698e+00 -1.6908885e+00
 -4.4695377e-01  5.2274857e+00  4.7516713e+00  6.2989712e+00
  3.9817388e+00 -4.9305448e-01  1.2990235e+00  5.2301822e+00
  3.5894835e+00 -1.0584624e-01 -2.0288627e+00  1.0221244e+00
  2.3184736e+00  2.9624069e+00  1.4699121e+00  1.7227534e+00
  1.3934547e+00 -1.8423618e-01 -4.4744482e+00 -1.3897450e+00
 -1.1463259e+00  3.7925756e+00  2.2914279e+00  1.2260543e+00
 -3.5895620e-02 -2.2853615e+00  4.1207066e-01  1.2757697e+00]",dog
