,class,mfcc,image
2882,dog,"[-2.4356532e+02  1.8402216e+02 -3.3585644e+01 -3.0553577e+01
 -2.5685902e+01  2.9381402e+00 -1.5429681e+01 -4.4375186e+00
 -9.7146063e+00 -1.8013576e+00 -6.0619121e+00 -2.4014814e+00
 -7.3541718e+00  4.3648753e+00  1.6974628e+01  1.4009017e+01
  3.4914680e+00  9.2398338e+00 -1.7418154e+00 -3.5493164e+00
 -4.5727811e+00  3.4109848e+00 -8.4400854e+00  6.6432424e+00
 -1.2168823e+00  2.3961864e+00  4.0606813e+00  4.1420803e+00
 -1.3179890e+00  7.6668868e+00  2.4769752e+00  4.2185936e+00
  3.8882169e-01  2.2237589e+00  4.3831462e-01 -4.0712789e-02
  5.4829431e-01  4.5189629e+00 -5.0924921e-01  3.8178804e+00]",n02086240_271.jpg
2883,dog,"[-5.1471930e+02  1.1496174e+02 -3.9354639e+00 -2.5746527e+01
 -2.3683783e+01 -2.0326719e+01 -5.0858407e+00 -7.7665462e+00
 -7.6751332e+00  1.2480832e+01 -3.9887948e+00  5.3967392e-01
  9.2874632e+00  8.2229395e+00 -5.4588242e+00 -6.1778688e+00
 -8.9046087e+00 -4.9221012e-01  4.6590775e-01 -2.8685528e-01
 -3.2491128e+00  2.8923056e+00  1.3472480e+00  1.4878920e+00
  8.8905185e-01  9.6799284e-01 -2.0557952e-01 -2.9158037e+00
 -3.8918228e+00 -1.5347850e+00  2.5550184e+00  2.2896832e-02
 -3.6577252e-01  2.6115856e+00 -2.0366994e-01  3.9202812e+00
 -3.4915590e-01 -1.7958602e+00  2.0898156e-01  1.8984703e+00]",n02092339_114.jpg
2884,bird,"[-436.91248     61.13577     -3.9883475   26.53972    -22.11703
   -3.9410484   -0.7936178   -2.1453378  -11.638806     7.269371
   -3.730106     1.8496196    1.1910142   -4.316136     1.4029597
    2.0192747   -7.649225     8.095434     5.258614    -6.7135005
    4.5481877    5.970752    -2.5620592    4.2762446   -1.2159511
   -1.2875521   -1.655642     1.8574234   -3.2848275    5.794621
   -4.509373     2.321137     2.7981427   -2.865115    -1.1751007
    0.7475952   -2.627507    -3.5945969    3.3781164   -1.6069201]",0057.jpg
2885,dog,"[-187.97449     136.2579      -55.51485      -5.6268206     0.47761896
    0.38628486  -10.14748      -0.95869327   -8.241069     -1.8666145
   -5.8062334     5.7594233    -4.9818707     3.8455875    -1.6135005
    0.28517118   -9.690848     -2.7164886    -4.6401744     6.648071
   -0.34951696   -2.2741687    -5.920471      5.383466     -0.63126254
    2.2331178    -0.84036094    6.859481     -1.7021024    -3.002109
   -5.526766      3.0059016    -2.16215      -0.7524736    -4.5450687
   -0.96911794   -4.434843      2.8922455     1.1632667     2.3515992 ]",n02091635_390.jpg
2886,dog,"[-216.44086    129.72223     34.937504    10.654177    -9.887165
   17.680513    -7.19278     -3.7047904   20.019808   -16.998945
   30.585125    -6.5014997    2.2754538   12.216645   -13.719779
   14.012463     1.0296999   -3.7952805    5.4984236   -5.819549
   -9.261062     2.1155522  -14.04346     10.195331   -14.370919
   14.07898     -5.7461085    8.101225    -3.9782875    7.573668
   -2.8780236    1.6558396   -2.4388888   -0.9491672   -6.617116
    3.8654516   -6.542387     5.1319275   -5.0259633    6.2696943]",n02091134_755.jpg
2887,bird,"[-243.4315      41.952183    20.749006    17.807962    -9.109023
   19.800657    -2.2024038   10.54066     -5.4789324    5.3659816
  -12.206232    -1.4120351   -7.2912354   -4.007385    -6.1048183
   -3.1162946   -7.147052    -3.476761    -5.5130177   -5.2123585
   -5.667425    -4.2306995   -8.148694    -1.8082206   -8.937298
   -3.53539     -9.405526    -2.3340452   -8.977002    -3.434372
   -8.899116    -2.778908    -9.022297    -4.223969    -7.004427
   -1.4176878   -3.3112464   -2.4570646   -4.0487423   -3.1654813]",0900.jpg
2888,bird,"[-4.4990549e+02  1.3089529e+02 -4.0734951e+01 -5.2536083e+01
 -4.0661823e+01 -3.0846581e+01 -5.4114208e+01 -4.5798916e+01
 -4.4672977e+01 -2.7206993e+01 -2.6301647e+01 -1.6112869e+01
 -1.8249716e+01 -4.6229253e+00  2.7061656e-01  2.4028273e+00
 -7.5834364e-01  6.4303036e+00  9.6221197e-01  7.4499769e+00
  1.5696384e+00  8.8585930e+00  2.8192651e+00  1.0144480e+01
  3.5604591e+00  7.2389483e+00  1.4878753e+00  4.0267997e+00
 -6.1853456e-01  3.1463563e+00 -1.1692389e+00  2.6011460e+00
 -1.5973796e+00  2.9097853e+00 -1.6756396e+00  2.8533435e+00
 -2.8420656e+00  5.5351436e-01 -2.3648038e+00  2.2786030e-01]",0848.jpg
2889,car,"[-353.7095      149.76404      31.792685     58.947426      2.3120215
    7.3884206    -4.1099505     7.8592296    -0.76525754    5.7110453
    6.1648464     5.9172235     0.57324535    0.7154895    -5.0152555
   -2.0510721    -8.602393     -2.7666879    -5.089887      1.3117424
   -2.8474503     1.9144188    -3.662038     -3.7258034    -5.366967
    3.7508652     3.3838067     8.320889      3.920084      1.3382965
   -4.7237544    -2.451225     -7.107624     -5.181581     -8.41283
   -5.7351723    -3.7005537    -0.5428588    -2.4725137     5.363552  ]",train_00616.jpg
2890,dog,"[-4.2005331e+02  1.2790545e+02 -3.3427155e+00 -1.4614322e+01
 -2.1749624e+01  5.5404201e+00 -6.5676942e+00 -1.5349332e+00
 -1.9720720e-01 -1.5368900e+00 -2.1303963e+01 -2.4987745e+01
 -8.6727457e+00  1.0352924e+01  1.2312006e+01  8.2344704e+00
 -2.6448157e+00 -1.0905993e+01 -1.5656646e+01 -8.8818016e+00
 -7.5158234e+00 -7.3525510e+00 -9.0734186e+00 -4.0890746e+00
  4.4698685e-02 -3.0690598e-01 -4.7745657e+00 -2.4621801e+00
  6.9089657e-01  4.5934086e+00 -1.8285438e+00 -8.5430613e+00
 -7.1689167e+00 -5.6131024e+00 -5.6383557e+00 -8.6925344e+00
 -1.1070913e+01 -4.5509191e+00  1.8215098e+00  1.7138225e+00]",n02089973_263.jpg
2891,bird,"[-4.3039743e+02  2.7107491e+01 -3.1697783e+01  5.0188366e+01
 -3.5278057e+01  1.9401747e+01  1.7605189e+00  9.4066229e+00
 -2.1635079e+00  2.5006900e+00  9.3747783e-01  5.8954983e+00
 -1.2019894e-01  6.9776044e+00 -6.3981318e+00  2.0908747e+00
  4.5364747e+00  4.6305528e+00 -1.5016284e+00  4.1156855e+00
 -5.9254637e+00  5.8572659e+00 -1.9056720e+00  8.8038101e+00
 -2.6387165e+00  4.1413922e+00 -1.2005707e+00  3.0709512e+00
  3.5167986e-01  3.7244422e+00 -6.9431037e-01 -1.9512297e-01
 -1.4256527e-01  2.3865108e+00 -1.3093831e-01  3.3845854e+00
 -1.4120387e-01  1.9749309e+00 -4.0221483e-01  2.4859369e+00]",0128.jpg
2892,bird,"[-8.5354456e+02 -7.0264656e+01 -6.0839787e+01  3.2667456e+00
  1.8906410e+01  4.5777979e+00 -2.0524414e+00 -6.3611037e-01
 -9.3917203e-01  2.0732296e+00 -3.7360952e+00  1.7428266e-01
 -2.5725472e+00  2.6167138e+00 -1.7288040e+00  2.8561518e+00
 -2.4590864e+00  5.4221654e+00 -1.7179732e+00  4.4919057e+00
 -3.2512903e+00  3.1347163e+00 -2.0203762e+00  3.5600584e+00
 -1.8909608e+00  4.0120344e+00 -2.7371912e+00  2.5998788e+00
 -2.3478663e+00  3.0879354e+00 -2.2521646e+00  2.0924425e+00
 -4.3030810e+00  2.1179073e+00 -2.3495417e+00  1.7228161e+00
 -2.6264164e+00  2.3734560e+00 -2.3514013e+00  1.5661213e+00]",0458.jpg
2893,dog,"[-4.0746585e+02  1.6700323e+02  3.1611822e+01 -1.0979226e+01
 -1.7422058e+01 -1.4091566e+00 -3.4093330e+00 -3.5924947e+00
 -1.0630096e+01 -1.0983092e+01 -1.0638439e+01 -1.0789682e+01
 -5.4959331e+00 -5.9692092e+00 -6.9963789e+00 -2.4568529e+00
 -3.4737282e+00 -6.5253025e-01 -2.6417291e+00 -5.0505152e+00
 -7.4938602e+00 -7.1399937e+00 -3.0320115e+00 -4.5954194e+00
 -4.7520518e+00 -3.1327577e+00 -1.3549209e+00  1.2699713e+00
 -2.3011951e+00 -1.0804385e+00  1.8237418e+00  1.4531100e+00
 -4.1247007e-01 -1.7624453e+00  2.1689675e+00  1.9041098e+00
  3.5774834e+00  4.0413585e+00 -7.3690182e-01 -3.6776954e-01]",n02100236_239.jpg
2894,car,"[-141.58794     108.74019     -12.983135      9.200413    -10.636104
   -5.983821      5.120107     -2.5271952    -6.2652035     1.6226158
   -8.630604      4.5396037    -2.6312928     7.0130825    -1.650413
    8.022926      0.62464374   -3.2189608    -6.1157017    -1.2275368
  -12.671497     -3.7412183    -4.812385     -0.6415309    -0.9949623
   -0.22774401   -5.055796      2.5462859    -2.3620946     0.41054443
   -0.6733515     2.6544828    -1.5829617     5.160046      2.1184268
    4.727337      0.2420576     3.6909606    -4.9507737     1.9976791 ]",train_00127.jpg
2895,dog,"[-300.88174     158.93219     -13.423883      8.982434    -17.164373
    8.0445595    -1.5299976    10.556898      6.848038     14.354416
    5.672668     10.601464      5.078581     12.061877      5.735857
    5.032474     -0.76298714   -3.4926512    -4.54172       2.3645
   -6.788355     -0.84382004   -2.0059428     6.703653      2.738272
    3.0914612    -1.9513761     2.650049     -2.2549257    -0.8836233
   -1.064308      2.685888     -0.8768057     2.8223124    -0.32323667
    4.1536655    -0.4412502     1.9813863    -2.2947993     0.31899202]",n02086240_110.jpg
2896,bird,"[-5.8970013e+02 -2.4275406e+02 -9.5351776e+01  6.3383347e+01
  2.8456121e+01  1.4111682e+01 -5.8417850e+00  7.6974397e+00
 -1.9510342e+00  7.2904186e+00  2.1459908e+00  7.3379779e+00
 -7.0799029e-01  1.1939648e+01 -4.5117733e-01  8.7846165e+00
 -1.0209845e+00  6.1523128e+00  2.9580772e+00  8.4645586e+00
  1.8688247e+00  5.0051041e+00  1.1843137e+00  4.6440392e+00
  1.5497199e+00  3.4576395e+00  1.0811058e+00  4.9256635e+00
  2.5558412e-01  4.3507137e+00 -7.2746176e-01  3.0915232e+00
 -2.6031420e-01  3.9578788e+00  7.6450861e-01  4.2215891e+00
 -1.7298011e+00  3.1530519e+00 -8.1343323e-01  3.6006067e+00]",0840.jpg
2897,dog,"[-338.01822      8.557925   -70.09503     16.901814    -6.6382113
   29.060589    22.727716     6.327592     4.934223     7.6053634
   10.175703     7.0187483   -3.8482842    5.937059     2.6820354
   12.958789     4.4107437    6.1755486    2.6864834    5.330287
    8.729559     5.12574      4.972209     9.994848     4.697594
    6.8210955    3.5212924    8.068135     4.0571814   10.9854765
    3.956614     6.547413     3.6626992    4.667161     1.8304603
    6.384948     4.9081316    4.7276325    6.1160865    8.073813 ]",n02100735_634.jpg
2898,bird,"[-4.7790997e+02  3.8536942e+01 -1.7185057e+01 -3.1757812e+01
 -3.3665642e+01 -1.9152069e+01 -1.2831381e+01  7.3219037e+00
  1.5575894e+01  2.4964064e+01  1.5942122e+01  1.0451059e+01
 -5.7211637e-01  4.8470416e+00  2.7736039e+00  7.8750563e+00
  4.5392685e+00  1.1026955e+01  6.6763687e+00  4.9527073e+00
 -4.9556355e+00 -2.2437499e+00 -2.8617098e+00  2.4635134e+00
  1.5600709e+00  4.4308133e+00  2.2028446e+00  4.5506749e+00
 -4.2590806e-01  1.8719865e-01 -2.5202801e+00  4.1239944e+00
  3.6751182e+00  6.5227046e+00  1.2413732e+00  3.9633501e+00
  1.6469764e+00  1.4381611e+00 -2.4380448e+00  1.9291023e+00]",0212.jpg
2899,dog,"[-248.6976     123.52068    -64.86744    -47.295536   -23.588957
  -19.963526   -16.304094   -13.111988   -20.532787    15.0966425
   -8.226596    15.160653    10.700314    15.138861    -8.224365
  -16.727186     4.5755043    7.366659    -7.9339824    4.862927
    6.4565034   -3.0240562    8.401353    -3.6986604    1.654192
    8.92446     -9.552195     6.7033596    2.7512033    5.386777
    7.4366817   12.322135     6.2225285    3.3566222    1.5603772
   -3.5234344   -1.519741     8.270989    -1.7240047    1.3405128]",n02093647_99.jpg
2900,dog,"[-3.3819388e+02  1.3974551e+01 -5.9240257e+01  3.3790176e+01
 -3.6380905e+01 -2.0452412e+01 -1.5298242e+01  9.5232191e+00
 -1.7148678e+01  6.7706361e+00 -4.9547534e+00  6.4699101e+00
 -3.6534777e+00  1.1463574e+00  3.3705513e+00  7.7974138e+00
  2.3951406e+00  3.2317336e+00  1.4018130e+00 -1.2428444e-01
 -6.1518788e-02 -2.4262409e+00 -7.0769286e+00 -2.9264374e+00
 -6.7734151e+00 -1.1457893e+00 -9.1996775e+00  6.5708995e-01
 -9.1180021e-01  1.0248314e+00 -1.9020470e+00  3.2006850e+00
 -2.0271959e+00  2.1458330e+00 -1.3528361e+00 -1.7321727e-01
 -4.5238104e+00 -5.1254040e-01 -4.2707324e+00  5.1354659e-01]",n02096585_342.jpg
2901,dog,"[-3.6748776e+02  1.5344049e+02  2.2218071e+01 -1.1074762e+00
  3.2033708e+00  1.3301636e+01 -8.9348688e+00 -6.9635997e+00
  9.2199841e+00 -1.4430810e+00  4.3059731e+00  8.4231033e+00
  2.6227641e+00  4.7599597e+00 -2.5002096e+00  1.2161231e+01
 -8.4607573e+00  1.8218584e-01 -4.6423278e+00  6.1643891e+00
  6.2216110e+00 -9.5796490e-01 -5.0798326e+00  1.3685447e-01
 -4.5043626e+00  3.3556807e+00 -1.7624786e+00 -1.1666319e+00
 -4.6789918e+00  1.9505848e-01 -4.6975371e-01  1.1110240e+00
 -2.5723166e+00  1.7924815e+00  9.7834361e-01  8.2638687e-01
 -5.7708323e-01  1.6792367e+00 -3.0980723e+00  4.5288692e+00]",n02099429_121.jpg
2902,car,"[-92.163055    82.17359     -7.2864757   14.328353   -14.8552
   8.785638    -8.013378     3.1745768   -3.4412627    4.619347
   2.563735     8.254063   -10.590562     1.1245533    0.608948
   5.757066    -2.4423678    2.8991342    0.45199564  -0.54158694
   5.2978344    2.9496825   -3.5179822    1.8946292   -3.3918235
   4.7519593   -9.421787     2.6022446   -3.8992255    7.4491825
   1.0066409    1.0045762    2.0739186    0.5032718    0.6369083
   2.3887079   -1.1452167    1.8378698   -3.6550238    3.0220525 ]",train_00338.jpg
2903,dog,"[-372.64426    -11.461335   -49.18396     24.58518      8.134942
   27.141138    12.741784     6.5742598    7.8060837   13.296332
    4.0408473    6.9203105    3.1199186    8.86315      4.4884143
   12.093632     3.9206574    8.49716      4.018967     7.9332504
    8.441978     6.194769     3.7772384   12.3539       5.415388
    9.193951     6.3655353    9.08262      7.9228945    7.4295163
    4.544754     7.7520857    1.5189027    7.8795714    2.982979
    6.754381     3.287599     3.3299263    5.719968     5.4829903]",n02100735_3.jpg
2904,bird,"[-4.3207071e+02  6.1420364e+01 -3.1722692e+01 -1.6460991e+01
 -7.0044537e+00  4.3921704e+00 -5.8239198e+00  1.7325081e+00
 -4.7613130e+00  1.2305340e+00 -2.8075888e+00  5.3027558e+00
  3.3246331e+00  1.0725968e+01  2.9350114e+00  5.9442077e+00
 -1.2150063e-01  8.4291735e+00  4.7607923e+00  1.0592202e+01
  5.7521353e+00  1.0354336e+01  3.8443503e+00  7.6511645e+00
  2.2542562e+00  7.5649018e+00  1.9505471e+00  6.4980998e+00
  1.2020755e+00  5.8979831e+00 -6.3512492e-01  3.7068512e+00
  2.7145225e-01  4.1090918e+00 -1.8882045e+00  2.3534434e+00
 -1.4332978e+00  3.1368787e+00  8.4131416e-03  3.6207480e+00]",0608.jpg
2905,bird,"[-4.6054300e+02 -1.3424637e+02 -6.1948959e+01 -3.0501328e+00
 -3.4768017e+01  1.3815289e+01 -9.5421133e+00  8.4509313e-01
  1.1316547e+01 -8.3032697e-02  9.3612633e+00 -2.4683352e+00
 -7.7912669e+00  6.9185424e+00 -4.8485627e+00  7.0580158e+00
 -2.6250336e+00 -5.6352484e-01 -1.1474818e+00  2.4200675e+00
 -1.4721243e-01  2.4696710e+00 -5.0961685e+00  2.0320005e+00
 -4.1420665e+00  2.6293132e+00 -1.6697970e-01  1.1969471e+00
 -2.9418371e+00  2.7420938e+00 -1.8641510e+00  2.3259666e+00
 -1.1259900e+00  3.8071349e+00 -3.7849665e+00  8.4494090e-01
 -7.1631646e-01  1.2210507e+00 -3.9496751e+00  1.1624840e+00]",0448.jpg
2906,bird,"[-2.4432704e+02  5.1349770e+01  1.1622071e+01  5.2286251e+01
 -7.7591968e+00  3.2942062e+01 -1.4277790e+00  3.4307692e+00
 -1.0507064e+01 -1.8629256e+00  5.4946554e-01  1.1673255e+01
  2.8129244e+00  1.4123584e+01  9.0190592e+00  8.3042459e+00
  2.2658048e+00  1.0884502e+01  1.9318351e+00  8.0455694e+00
  1.7784295e+00  6.6731124e+00 -1.2199237e+00  7.9100847e+00
 -1.8737630e+00  6.2508879e+00  2.0848403e+00  2.2097473e+00
 -3.8392717e-01  2.1286352e+00 -3.4886732e+00  2.2127059e+00
 -2.6292417e+00  3.3692567e+00 -1.6366252e+00  2.8659239e+00
 -9.1282099e-01  1.7489871e+00 -2.5282831e+00  1.8697470e-01]",0465.jpg
2907,bird,"[-5.73218933e+02  1.03145294e+02 -2.31500797e+01  2.06972980e+01
  7.34949493e+00  9.69638538e+00 -1.11151628e+01 -2.34701228e+00
 -2.89285135e+00 -2.29612279e+00 -1.38505278e+01  4.37811345e-01
 -2.46979928e+00 -1.43377483e+00 -2.07270336e+00  3.85502458e+00
 -4.63888645e+00  2.54118180e+00 -4.76646471e+00  3.50701165e+00
  1.44365644e+00  6.25237465e-01 -1.16761959e+00  7.49168205e+00
 -2.95964336e+00  3.87520671e-01 -2.54110456e+00  1.38999200e+00
 -3.64058518e+00  2.10201931e+00 -2.51221657e+00  8.17166150e-01
 -2.85444260e+00  5.05704820e-01 -3.85761929e+00  1.43771386e+00
 -3.34806299e+00  8.39331865e-01 -2.89823675e+00  7.18935251e-01]",0527.jpg
2908,dog,"[-5.12390198e+02  7.10279465e+01 -2.46119976e+00  4.16114235e+01
  1.07631893e+01  4.14244366e+00  3.66758275e+00 -4.35705328e+00
  1.99272614e+01  1.21419868e+01 -2.30769215e+01  1.65423985e+01
  1.52733555e+01 -3.04257965e+00 -6.09818745e+00  1.45038729e+01
  4.97107649e+00  3.99662304e+00 -1.72794354e+00  5.01216936e+00
  8.82176876e+00  4.54959059e+00 -9.69842243e+00  9.95210934e+00
  5.05255842e+00 -1.74420691e+00  1.87683213e+00  6.21223736e+00
 -7.35765457e-01  7.90654755e+00 -1.99222529e+00  3.51538062e+00
  4.25425148e+00  2.60115767e+00 -5.30635417e-01  6.17187691e+00
 -2.63181138e+00  3.73182201e+00  2.34688371e-01  3.36446226e-01]",n02085936_420.jpg
2909,bird,"[-4.9652676e+02 -7.5335884e+01  1.2744617e+00  5.6279140e+01
  1.3545367e+01  5.0458939e+01 -2.2645790e+01  2.4602400e+01
  1.7895479e+01 -9.8477802e+00  5.8775635e+00 -1.1178244e+01
  1.4980780e+01  3.2594068e+00 -5.2997699e+00 -1.8678297e-01
 -5.4187450e+00  1.1225315e+01 -8.8646326e+00  5.0464125e+00
 -4.5035768e+00  4.0498617e-01 -6.2077588e-01 -7.0609212e-01
 -4.8878999e+00  3.7448952e+00 -2.1179957e+00  4.3524442e+00
 -1.2830067e+00  5.8375945e+00  2.4815576e+00  2.1270807e+00
  3.6795204e+00  8.5652943e+00 -1.7381043e+00  6.4383502e+00
  1.4560742e+00  2.9039519e+00 -2.0359118e+00  2.4564900e+00]",0546.jpg
2910,bird,"[-4.8537061e+02  1.1391206e+01 -3.7222855e+01  1.5603631e+01
 -2.0260633e+01  9.4824944e+00 -3.2165047e+01  1.4932459e+01
 -2.2448195e+01 -2.8113456e+00 -1.4829742e+01  8.1367165e-02
 -1.4737534e+01 -7.7638054e-01 -1.3523190e+01  1.3177253e+00
 -3.8462801e+00 -3.6642921e+00 -1.2640551e+00 -9.3306661e-01
 -3.1985581e+00 -3.8199902e-02 -2.8003713e-01  2.1897619e+00
  1.2429554e+00  1.1102990e+00  1.0373975e+00  1.8503690e+00
  2.8903544e+00  3.7337835e+00  5.2686155e-01  5.4149709e+00
  5.6322753e-01  5.3126993e+00  2.7417185e+00  4.1045399e+00
  1.0884528e+00  3.6096628e+00  7.6427054e-01  1.5183781e+00]",0963.jpg
2911,car,"[-2.5323773e+02  9.8465790e+01  2.6349489e+01  4.2850071e+01
 -1.9030343e+00  2.0551861e+01  2.1898750e+01  1.6079988e+01
  5.1209054e+00  5.1885066e+00 -2.6022174e+00  4.2357183e+00
 -8.4631562e-01 -1.0522189e+01  6.8412706e-02  6.6715789e+00
 -3.1702492e+00  1.2937356e+00 -1.3624858e+00 -2.4821718e+00
 -7.3638616e+00  1.4317409e+00 -8.3547239e+00  1.2196611e+00
 -5.0343328e+00 -1.5418228e+00 -5.2066951e+00  2.7469501e+00
 -2.9012425e+00 -3.5022039e+00 -7.0133638e+00 -9.6483237e-01
 -6.1275425e+00 -9.0054971e-01 -5.0587068e+00 -2.2571242e+00
 -4.2809811e+00  2.7746335e-01 -3.1581817e+00 -1.3181485e+00]",train_00698.jpg
2912,bird,"[-415.02844      43.16621     -35.232693    -45.508465    -47.25142
  -31.343428    -12.495507     17.870867     26.133747     24.692047
    3.8676667    -1.9572971    -7.347328     -0.5370002     9.453541
   17.072348      6.711944      5.559017     -5.72893     -14.375089
  -20.97548      -5.927519      3.911915     10.714363      5.8964415
    8.479835      4.144654     -1.8742121    -8.57619      -1.4292222
    1.9091396     6.1845655     2.0424025    -0.59652436   -4.737524
   -3.5574656    -7.638231     -3.7357905    -0.66426224    6.0807695 ]",0195.jpg
2913,bird,"[-4.5157190e+02 -8.5242737e+01 -8.2305191e+01  3.4146366e+01
 -4.9853615e+01  3.5754501e+01  5.1288304e+00 -1.8325893e+01
  3.2893082e+01 -2.1960417e+01  8.1789627e+00 -4.9809003e+00
 -8.0280046e+00  1.9880976e+01 -7.2157488e+00  7.2435570e-01
 -3.1764009e+00  6.7883867e-01 -5.8889575e+00 -7.5385755e-01
  2.6031325e+00  4.0669870e+00 -2.4347491e+00  4.3794994e+00
 -3.3903000e+00  2.7295914e+00 -1.5723821e+00 -1.1074196e+00
 -1.0105885e+00  1.9696792e+00 -2.0619438e+00  6.2850308e-01
 -1.2889243e+00  2.3437636e+00 -1.2019511e+00  2.2245283e+00
 -3.6135447e+00  5.3932915e+00 -2.4304242e+00 -3.5393247e-01]",0488.jpg
2914,dog,"[-2.7078064e+02  5.4039780e+01 -4.4796871e+01  9.7322311e+01
 -2.7633270e+01 -2.5003119e+01  4.6824451e+01  1.8708670e+01
 -2.2606470e+01  2.6285429e+01  5.4927707e+00 -1.8361294e+01
  1.6016304e+01 -3.7024107e+00 -1.6568403e+01 -3.8949783e+00
 -2.8732755e+00 -2.9261818e+00 -1.7363495e+01  7.9132710e+00
 -1.7396290e+01 -1.1064208e+01 -4.9152899e+00 -7.4864888e+00
 -4.7811251e+00 -5.5401464e+00 -4.4682865e+00  1.2396014e+00
 -7.7164135e+00 -4.7840789e-01 -1.1503103e+01 -1.8205877e-01
 -1.1377783e+00 -7.4791503e-01 -1.6603158e+00  3.0199752e+00
 -1.8548236e+00  2.9234130e+00 -3.3766525e+00  2.5432153e+00]",n02096585_210.jpg
2915,dog,"[-3.8520996e+02  1.4162930e+02  1.0647063e+01 -9.6923199e+00
 -2.7147272e+01 -1.2025732e+01 -2.9800798e+01 -2.5415392e+01
 -1.7155197e+01 -3.9466066e+00 -7.5721593e+00 -1.0072208e+01
 -5.8520689e+00 -2.1464510e+00 -6.8816648e+00 -9.2263174e+00
  4.2445016e+00  5.8134913e+00  2.2277756e-02 -2.5460401e-01
 -4.8187881e+00  9.5541519e-01  1.0427279e+00 -3.4697478e+00
 -2.2917950e+00 -1.9225864e+00  7.8681189e-01 -4.9999752e+00
 -5.6620913e+00 -3.6735713e-01 -5.9822249e+00 -3.5960739e+00
 -1.8025810e+00  5.7209200e-01  3.6170614e+00 -7.7434844e-01
 -1.2632589e+00  3.0512723e-01 -1.2865089e+00 -1.4088868e+00]",n02099601_10.jpg
2916,bird,"[-4.2825967e+02  8.1665901e+01  3.8759422e+01  3.2428524e+01
  7.6394014e+00  3.4528008e+01  1.5817157e+01  2.8249571e+01
 -1.5969724e+01  2.7069538e+01 -1.1540280e+01  3.4053068e+00
  6.8698120e+00  5.4727521e+00  7.6081834e+00  1.0508732e+01
  1.0189456e+01  2.9957557e+00  9.9194860e+00  7.7384357e+00
  7.2855344e+00  1.2882340e+01  3.4252775e+00  7.6755872e+00
  4.7455797e+00  7.0821576e+00  2.4230561e+00  5.8708863e+00
  1.8328129e+00  2.4214888e+00  2.6483861e-01  3.7379904e+00
 -1.8815342e+00  6.5179429e+00 -4.7156696e+00  4.9100261e+00
 -1.5912890e+00  2.1794171e+00  3.7992942e-01  1.2637807e+00]",0879.jpg
2917,bird,"[-3.04246674e+02  1.55008335e+01 -5.68727303e+01 -2.47576370e+01
 -5.19814720e+01  1.75305500e+01  1.07665682e+01  2.37676315e+01
  2.15551319e+01  2.74621773e+01  1.94688911e+01  6.09933329e+00
  3.73581076e+00 -1.74474454e+00 -1.27938509e+01  2.24732757e+00
 -1.24337616e+01 -1.13103658e-01  2.46378326e+00  8.44066715e+00
  6.97479725e+00  1.28572989e+01  4.73506737e+00  5.93895721e+00
  1.18360949e+00  4.76094723e+00 -3.67146087e+00  2.36677074e+00
 -3.16331029e+00  1.93807638e+00  1.26866972e+00  4.82116938e+00
 -8.11111927e-03  6.90203810e+00  1.45805275e+00  4.12488556e+00
  1.41283798e+00  3.69067526e+00 -2.71261048e+00  1.83336401e+00]",0070.jpg
2918,car,"[-9.5579826e+01  8.0268021e+01 -1.1376476e+01  1.9080004e+01
 -1.1431666e+01  1.1146094e+01 -9.1277161e+00  1.7740382e+00
  6.6024452e-02  3.3855619e+00  4.9771161e+00  9.3040724e+00
 -1.0971237e+01  1.3666440e+00 -2.1295760e+00  4.3366609e+00
 -3.0010924e+00  3.9903982e+00 -4.8930219e-01  8.3197039e-01
  5.2501612e+00  5.2610250e+00 -1.6318638e+00 -1.7916981e+00
 -2.4494839e+00  7.7747970e+00 -7.3038054e+00  2.0373681e+00
 -2.0750313e+00  6.9368315e+00  2.1008122e+00  1.9102076e+00
  1.0858200e+00  1.6498146e+00 -9.8772883e-01  2.8215134e+00
 -2.0384614e+00  2.6711600e+00 -3.2479522e+00  2.6628160e+00]",train_00342.jpg
